"name","type","unit","vocabulary","valid_min","valid_max","description","Code_Display","Code_Query","Variable_Order","Variable_Key","Unit_or_type","Data_type","Dataset","Subset","Group","SubGroup","Set_group_order","Version_or_questions","DSSAT_synon","DSSAT_group","DSSAT_order","var_uid"
"crop_growth_rate","numeric","g/(m2.d)","","0","","Growth rate, crop (=tops+storage)","CGRD","CGRD",NA,NA,"g/(m2.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,965
"carbohydr_accumulation","numeric","g/(m2.d)","","0","","Carbohydrate accumulation","CHAD","CHAD",NA,NA,"g/(m2.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,966
"carbohydr_mobilization","numeric","g/(m2.d)","","0","","Carbohydrate mobilization","CMAD","CMAD",NA,NA,"g/(m2.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,967
"growth_respiration_daily","numeric","g/(m2.d)","","0","","Respiration, growth component (as CH2O)","GRAD","GRAD",NA,NA,"g/(m2.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,968
"maintenance_respir_CH2O","numeric","g/(m2.d)","","0","","Respiration, maintenance (CH2O)","MRAD","MRAD",NA,NA,"g/(m2.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,969
"tops_dry_weight_plant","numeric","g/[plant]","","0","","Tops dry weight","CWPD","CWPD",NA,NA,"g/[plant]","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,970
"leaf_dry_wt_per_plant","numeric","g/[plant]","","0","","Leaf dry weight per plant","LWPD","LWPD",NA,NA,"g/[plant]","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,971
"root_senesced_dry_weight","numeric","g/[plant]","","0","","Root senesced dry weight","RSPD","RSPD",NA,NA,"g/[plant]","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,972
"seed_wt_per_plant","numeric","g/[plant]","","0","","Seed weight per plant","SDWT","SDWT",NA,NA,"g/[plant]","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,973
"stem_dry_wt_per_plant","numeric","g/[plant]","","0","","Stem dry weight per plant","SWPD","SWPD",NA,NA,"g/[plant]","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,974
"carbohydr_pool_reduction","numeric","g/([plant].d)","","0","","Carbohydrate pool reduction","DASM","DASM",NA,NA,"g/([plant].d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,975
"ear_dry_wt_per_shoot","numeric","g/shoot","","0","","Ear plus grain dry weight per shoot","EGWS","EGWS",NA,NA,"g/shoot","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,976
"basal_wt","numeric","kg/ha","","0","","Basal dry weight","BWAD","BWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,977
"dead_canopy_dry_wt","numeric","kg/ha","","0","","Dead canopy dry weight","CDAD","CDAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,978
"cane_yield_fresh_wt","numeric","kg/ha","","0","","Cane fresh yield","CFAD","CFAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,979
"chaff_dry_weight","numeric","kg/ha","","0","","Chaff weight at a given date","CHWAD","CHWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,980
"crown_dry_weight","numeric","kg/ha","","0","","Crown dry weight","CRAD","CRAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,981
"tops_dry_weight","numeric","kg/ha","","0","","Dry weight of above-ground parts","CWAD","CWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,"CWAD","TIME SERIES",NA,982
"tops_fresh_weight","numeric","Mg/ha","","0","","Tops fresh weight","CFWAD","CFWAD",NA,NA,"Mg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2020-11-18, CHP",".",NA,NA,983
"tops_C","numeric","kg[C]/ha","","0","","Carbon in above ground plant parts","CCAD","CCAD",4,NA,"kg[C]/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2021-02-02, chp",".",NA,NA,984
"dead_material_dry_weight","numeric","kg/ha","","0","","Dead material dry weight","DWAD","DWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,985
"ear_plus_grain_dry_wt","numeric","kg/ha","","0","","Ear plus grain dry weight","EGWA","EGWA",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,986
"ear_grain_chaff_dry_wt","numeric","kg/ha","","0","","Ear (grain+chaff) dry weight","EWAD","EWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,"EWAD","TIME SERIES",NA,987
"fruit_fresh_weight","numeric","kg/ha","","0","","Fruit fresh weight","FFAD","FFAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,988
"grain_dry_weight","numeric","kg/ha","","0","","Grain dry weight","GWAD","GWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,"GAD","TIME SERIES",NA,989
"yield_dry_matter_content","numeric","%","","0","","Dry matter content of fresh yield","YDM%D","YDM%D",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2021-02-04, CHP",".",NA,NA,990
"yield_moisture_content","numeric","%","","0","","Moisture content of fresh yield","YM%D","YM%D",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2021-02-04, CHP",".",NA,NA,991
"sucrose_commercial_d_wt","numeric","kg/ha","","0","","Sucrose, commercial, dry weight","HCRD","HCRD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,992
"harvest_yield_at_day_dw","numeric","kg/ha","","0","","Harvest yield, specified day (dry wt)","HWAD","HWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,993
"dead_leaf_dry_weight","numeric","kg/ha","","0","","Dead leaf dry weight","LDAD","LDAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,994
"leaf_dry_weight","numeric","kg/ha","","0","","Leaf dry weight","LWAD","LWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,"LWAD","TIME SERIES",NA,995
"nodule_dry_weight","numeric","kg/ha","","0","","Nodule dry weight","NWAD","NWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,996
"corm_dry_weight","numeric","kg/ha","","0","","Corm dry weight","OWAD","OWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,997
"panicle_weight","numeric","kg/ha","","0","","Panicle weight (grain+structural)","PNAD","PNAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,998
"pod_dry_weight","numeric","kg/ha","","0","","Pod (ear) dry weight","PWAD","PWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,"PWAD","TIME SERIES",NA,999
"pod_detached_dry_weight","numeric","kg/ha","","0","","Pod, detached, dry weight","PWDD","PWDD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1000
"dead_root_dry_weight","numeric","kg/ha","","0","","Dead root dry weight","RDAD","RDAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1001
"stem_reserves_weight","numeric","kg/ha","","0","","Stem reserves weight","RSAD","RSAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1002
"reserves_weight","numeric","kg/ha","","0","","Reserves weight","RSWAD","RSWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1003
"root_dry_weight","numeric","kg/ha","","0","","Root dry weight","RWAD","RWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1004
"stem_plus_chaff","numeric","kg/ha","","0","","Stem plus chaff","SCWA","SCWA",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1005
"dead_stem_dry_weight","numeric","kg/ha","","0","","Dead stem dry weight","SDAD","SDAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1006
"seed_P","numeric","kg/ha","","0","","P content in seed","SDPAD","SDPAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,1007
"shell_dry_weight","numeric","kg/ha","","0","","Shell dry weight","SHAD","SHAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,"SHAD","TIME SERIES",NA,1008
"shoot_weight","numeric","kg/ha","","0","","Mass of shoot (leaf + stem) at a given day","SHWAD","SHWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,1009
"sucrose_dry_weight","numeric","kg/ha","","0","","Sucrose dry weight","SUAD","SUAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1010
"sucker_dry_weight","numeric","kg/ha","","0","","Sucker dry weight","SUGD","SUGD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1011
"stem_dry_weight","numeric","kg/ha","","0","","Stem dry weight","SWAD","SWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,"SWAD","TIME SERIES",NA,1012
"total_biomass_dry_wt","numeric","kg/ha","","0","","Total biomass without senesced material (dry weight)","TDRW","TDRW",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1013
"tot_crop_wt_w_senesced","numeric","kg/ha","","0","","Tops+roots+storage+senesced tissue (dry weight)","TDWA","TDWA",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1014
"litter_trash_dry_wt","numeric","kg/ha","","0","","Litter (trash) dry weight","TRAD","TRAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1015
"tops_roots_storage_d_wt","numeric","kg/ha","","0","","Tops+roots+storage dry weight","TWAD","TWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1016
"tuber_dry_weight","numeric","kg/ha","","0","","Tuber dry weight","UWAD","UWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1017
"leaf_dry_wt_green_areas","numeric","kg/ha","","0","","Leaf dry weight, green areas","WLVG","WLVG",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1018
"assimilate_production","numeric","kg/(ha.d)","","0","","Assimilate production","AWAG","AWAG",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1019
"dead_mater_dry_increase","numeric","kg/(ha.d)","","0","","Dead material dry increase","DWAG","DWAG",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1020
"senescence_rate_tops","numeric","kg/(ha.d)","","0","","Senescence rate,tops (dry weight)","SEAD","SEAD",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1021
"respiration_translocat","numeric","kg/(ha.d)","","0","","Respiration associated with translocation","TRRD","TRRD",NA,NA,"kg/(ha.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1022
"canopy_width","numeric","m","","","","Canopy width (for 1 row)","CWID","CWID",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1023
"canopy_length","numeric","m","","","","Canopy length as soil to tip of longest leaf","CLND","CLND",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,1024
"root_depth","numeric","m","","","","Root depth, maximum extent at date","RDPD","RDPD",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1025
"ear_area_index","numeric","m2/m2","","0","","Ear area index","EAID","EAID",NA,NA,"m2/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1026
"leaf_area_index","numeric","m2/m2","","0","","Leaf area index on a given day","LAID","LAID",NA,NA,"m2/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,"LAID","TIME SERIES",NA,1027
"stem_area_index","numeric","m2/m2","","0","","Stem area index","SAID","SAID",NA,NA,"m2/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,"SAID","TIME SERIES",NA,1028
"green_area_index","numeric","m2/m2","","","","Green area index (any green material on plants)","GAID","GAID",NA,NA,"m2/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,1029
"leaf_ar_index_live_dead","numeric","m2/m2","","0","","Leaf area index (live+dead)","TAID","TAID",NA,NA,"m2/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1030
"grain_unit_dry_weight","numeric","mg","","0","","Grain unit dry weight","GWGD","GWGD",NA,NA,"mg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1031
"specif_lf_wt_shaded_noon","numeric","mg/cm2","","0","","Specific leaf wt, shaded leaves, noon","SLHN","SLHN",NA,NA,"mg/cm2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1032
"specif_lf_wt_sunlit_noon","numeric","mg/cm2","","0","","Specific leaf wt, sunlit leaves, noon","SLLN","SLLN",NA,NA,"mg/cm2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1033
"harvest_yield_fresh_wt","numeric","Mg/ha","","0","","Harvest yield (fresh wt) at a given day","HYFAD","HYFAD",NA,NA,"Mg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1034
"tuber_fresh_weight","numeric","Mg/ha","","0","","Tuber fresh weight","UYFAD","UYFAD",NA,NA,"Mg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1035
"leaf_phot_shaded_lf_noon","numeric","mg/(m2.s)","","0","","Photosynthesis, Pmax for shaded leaves at noon","LMHN","LMHN",NA,NA,"mg/(m2.s)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1036
"leaf_phot_sunlit_lf_noon","numeric","mg/(m2.s)","","0","","Photosynthesis, Pmax for sunlit leaves at noon","LMLN","LMLN",NA,NA,"mg/(m2.s)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1037
"CO2_factor_photosynth","numeric","","","0","1","CO2 factor for photosynthesis (0 to 1 scale)","CO2FP","CO2FP",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1038
"daylength_factor","numeric","","","0","1","Daylength factor (0 to 1 scale)","DAYLF","DAYLF",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1039
"leaf_number_per_stem","numeric","","","","","Leaf number per main stem","L#SD","LnoSD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1040
"leaf_tip_number_per_stem","numeric","","","","","Leaf tip number per stem","T#SD","TnoSD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1041
"temp_fact_leaf_growth","numeric","","","0","1","Temperature factor for leaf growth (0 to 1 scale)","TFGD","TFGD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,1042
"temp_fact_photosyn","numeric","","","0","1","Temperature factor for photosynthesis (0 to 1 scale)","TFPD","TFPD",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,1043
"vernalization_factor","numeric","","","0","1","Vernalization factor (0 to 1 scale)","VRNF","VRNF",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1044
"leaf_no_increase_rate","numeric","/day","","0","","Leaf number increase rate","L#IR","LnoIR",NA,NA,"number/day","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1045
"leaf_appearance_rate","numeric","/day","","0","","Leaf appearance rate","LARD","LARD",NA,NA,"number/day","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1046
"lf_appear_rate_bio_day_b","numeric","/day","","0","","Leaf appearance rate on a biological day basis","LRSD","LRSD",NA,NA,"number/day","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1047
"plant_density","numeric","/m2","","","","Plant density on sampling date","PLPAD","PLPAD",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,1048
"ear_number","numeric","/m2","","0","","Ear number","E#AD","EnoAD",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,"E#AD","TIME SERIES",NA,1049
"ear_length","numeric","cm","","0","","Ear length","ELAD","ELAD",NA,NA,"cm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2019-08-02, CHP",".",NA,NA,1050
"grain_number","numeric","/m2","","0","","Grain number on sampling date","G#AD","GnoAD",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1051
"corm_population","numeric","/m2","","0","","Corm","O#AD","OnoAD",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1052
"pod_number","numeric","/m2","","0","","Pod number","PD#AD","PDnoAD",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1053
"panicle_number","numeric","/m2","","0","","Panicle number","PN#AD","PNnoAD",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1054
"shoot_(apex)_number","numeric","/m2","","0","","Shoot (apex) number","S#AD","SnoAD",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1055
"tiller_number","numeric","/m2","","0","","Tiller number","T#AD","TnoAD",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1056
"grain_number_per_plant","numeric","/plant","","0","","Grain number per plant","G#PD","GnoPD",NA,NA,"number/plant","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1057
"shoot_apex_num_per_plant","numeric","/plant","","0","","Shoot (apex) number per plant","S#PD","SnoPD",NA,NA,"number/plant","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,1058
"spikelet_number","numeric","/plant","","0","","Spikelet number","SP#P","SPnoP",NA,NA,"number/plant","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1059
"tiller_number_per_plant","numeric","/plant","","0","","Tiller number per plant","T#PD","TnoPD",NA,NA,"number/plant","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1060
"grain_number_per_shoot","numeric","/shoot","","0","","Grain number per shoot","G#SD","GnoSD",NA,NA,"number/shoot","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1061
"grain_number_per_ear","numeric","/ear","","0","","Grain number per ear","G#ED","GnoED",NA,NA,"number/ear","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2019-06-18, CHP",".",NA,NA,1062
"partitioning_of_wt_shoot","numeric","ratio","","","","Partitioning of weight to shoot","PTF","PTF",NA,NA,"ratio","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,"PRSD","TIME SERIES",NA,1063
"harvest_index","numeric","unitless","","0","0.8","Harvest index on sampling date","HIAD","HIAD",NA,NA,"unitless","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1064
"pod_harvest_index","numeric","unitless","","0","0.8","Pod, panicle, ear or head harvest index","HIPD","HIPD",NA,NA,"unitless","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1065
"sucrose_harvest_index","numeric","unitless","","0","0.8","Sucrose harvest index","SUID","SUID",NA,NA,"unitless","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,1066
"tot_wt_CH2O_equiv","numeric","kg glu/ha","","","","Total crop dry mass expressed as glucose equivalents (glu, cost of biosynthesis)","TWGED","TWGED",NA,NA,"kg glu/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2025-07-07, JWW",NA,NA,NA,1067
"can_wt_CH2O_equiv","numeric","kg glu/ha","","","","Canopy (above-ground) crop dry mass expressed as glucose equivalents (GLU, cost of biosynthesis)","CWGED","CWGED",NA,NA,"kg glu/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2025-07-07, JWW",NA,NA,NA,1068
"tot_cost_glu_eqiv","numeric","kg glu/kg","","","","Cost of total crop as glucose equivalent (glu)","TCGED","TCGED",NA,NA,"kg glu/kg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2025-07-07, JWW",NA,NA,NA,1069
"can_cost_glu_eqiv","numeric","kg glu/kg","","","","Cost of canopy (above-ground) as glucose equivalent (glu)","CCGED","CCGED",NA,NA,"kg glu/kg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2025-07-07, JWW",NA,NA,NA,1070
"leaf_cost_glu_eqiv","numeric","kg glu/kg","","","","Cost of leaf tissue as glucose equivalent (glu)","LCGED","LCGED",NA,NA,"kg glu/kg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2025-07-07, JWW",NA,NA,NA,1071
"stem_cost_glu_eqiv","numeric","kg glu/kg","","","","Cost of stem tissue as glucose equivalent (glu)","SCGED","SCGED",NA,NA,"kg glu/kg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2025-07-07, JWW",NA,NA,NA,1072
"root_cost_glu_eqiv","numeric","kg glu/kg","","","","Cost of root tissue as glucose equivalent (glu)","RCGED","RCGED",NA,NA,"kg glu/kg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2025-07-07, JWW",NA,NA,NA,1073
"pod_cost_glu_eqiv","numeric","kg glu/kg","","","","Cost of pod (including seed)  tissue as glucose equivalent (glu)","PCGED","PCGED",NA,NA,"kg glu/kg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2025-07-07, JWW",NA,NA,NA,1074
"seed_cost_glu_eqiv","numeric","kg glu/kg","","","","Cost of seed tissue as glucose equivalent (glu)","SCGED","SCGED",NA,NA,"kg glu/kg","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2025-07-07, JWW",NA,NA,NA,1075
"chaff_N_concentration","numeric","%","","0","20","Chaff N concentration","CHN%","CHNPC",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1076
"tops_N_concentration","numeric","%","","0","","Tops (i.e., canopy) N concentration","CN%D","CNPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1077
"tops_protein_concentration","numeric","%","","0","","Tops (i.e., canopy) protein concentration","CPR%D","CPRPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_NITROGEN",2512,NA,".",NA,NA,1078
